🕘️更新时间,#genre#
贵州卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
海南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
海南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
海南卫视,https://live.zbds.top/tv/iptv6.m3u
海南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河北卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河北卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河北卫视,https://live.zbds.top/tv/iptv6.m3u
河北卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河南卫视,https://live.zbds.top/tv/iptv6.m3u
河南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
吉林卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
吉林卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
吉林卫视,https://live.zbds.top/tv/iptv6.m3u
吉林卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江苏卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江苏卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江苏卫视,https://live.zbds.top/tv/iptv6.m3u
江苏卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江西卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江西卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江西卫视,https://live.zbds.top/tv/iptv6.m3u
江西卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
辽宁卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
辽宁卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
辽宁卫视,https://live.zbds.top/tv/iptv6.m3u
辽宁卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
内蒙古卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
内蒙古卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
内蒙古卫视,https://live.zbds.top/tv/iptv6.m3u
内蒙古卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
宁夏卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
宁夏卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
宁夏卫视,https://live.zbds.top/tv/iptv6.m3u
宁夏卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
青海卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
青海卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
青海卫视,https://live.zbds.top/tv/iptv6.m3u
青海卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
山东卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
山东卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
山东卫视,https://live.zbds.top/tv/iptv6.m3u
山东卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
山西卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
山西卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
山西卫视,https://live.zbds.top/tv/iptv6.m3u
山西卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
陕西卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
陕西卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
陕西卫视,https://live.zbds.top/tv/iptv6.m3u
陕西卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
四川卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
四川卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
四川卫视,https://live.zbds.top/tv/iptv6.m3u
四川卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
深圳卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
深圳卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
深圳卫视,https://live.zbds.top/tv/iptv6.m3u
深圳卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
三沙卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
三沙卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
三沙卫视,https://live.zbds.top/tv/iptv6.m3u
三沙卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
天津卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
天津卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
天津卫视,https://live.zbds.top/tv/iptv6.m3u
天津卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
西藏卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
西藏卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
西藏卫视,https://live.zbds.top/tv/iptv6.m3u
西藏卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
新疆卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
新疆卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
新疆卫视,https://live.zbds.top/tv/iptv6.m3u
新疆卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
云南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
云南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
云南卫视,https://live.zbds.top/tv/iptv6.m3u
云南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u

☘️地方频道,#genre#
广东珠江,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东珠江,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东珠江,https://live.zbds.top/tv/iptv6.m3u
广东珠江,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东体育,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东体育,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东体育,https://live.zbds.top/tv/iptv6.m3u
广东体育,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东新闻,https://live.zbds.top/tv/iptv6.m3u
广东新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东民生,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东民生,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东民生,https://live.zbds.top/tv/iptv6.m3u
广东民生,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
大湾区卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
大湾区卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
大湾区卫视,https://live.zbds.top/tv/iptv6.m3u
大湾区卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广州综合,https://live.zbds.top/tv/iptv6.m3u
广州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广州影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广州影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广州影视,https://live.zbds.top/tv/iptv6.m3u
广州影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广州竞赛,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广州竞赛,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广州竞赛,https://live.zbds.top/tv/iptv6.m3u
广州竞赛,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江门综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江门综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江门综合,https://live.zbds.top/tv/iptv6.m3u
江门综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江门侨乡生活,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江门侨乡生活,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江门侨乡生活,https://live.zbds.top/tv/iptv6.m3u
江门侨乡生活,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
佛山综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
佛山综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
佛山综合,https://live.zbds.top/tv/iptv6.m3u
佛山综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
汕头综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
汕头综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
汕头综合,https://live.zbds.top/tv/iptv6.m3u
汕头综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
汕头经济,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
汕头经济,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
汕头经济,https://live.zbds.top/tv/iptv6.m3u
汕头经济,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
汕头文旅,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
汕头文旅,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
汕头文旅,https://live.zbds.top/tv/iptv6.m3u
汕头文旅,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
茂名综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
茂名综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
茂名综合,https://live.zbds.top/tv/iptv6.m3u
茂名综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
茂名公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
茂名公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
茂名公共,https://live.zbds.top/tv/iptv6.m3u
茂名公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
北京文艺,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
北京文艺,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
北京文艺,https://live.zbds.top/tv/iptv6.m3u
北京文艺,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
北京新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
北京新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
北京新闻,https://live.zbds.top/tv/iptv6.m3u
北京新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
上海新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
上海新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
上海新闻,https://live.zbds.top/tv/iptv6.m3u
上海新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
东方影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
东方影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
东方影视,https://live.zbds.top/tv/iptv6.m3u
东方影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东公共,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东公共,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东公共,https://live.zbds.top/tv/iptv6.m3u
广东公共,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
深圳都市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
深圳都市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
深圳都市,https://live.zbds.top/tv/iptv6.m3u
深圳都市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
深圳电视剧,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
深圳电视剧,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
深圳电视剧,https://live.zbds.top/tv/iptv6.m3u
深圳电视剧,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
南方卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
南方卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
南方卫视,https://live.zbds.top/tv/iptv6.m3u
南方卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
浙江影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
浙江影视,https://live.zbds.top/tv/iptv6.m3u
浙江影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江民生,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
浙江民生,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
浙江民生,https://live.zbds.top/tv/iptv6.m3u
浙江民生,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
杭州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
杭州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
杭州综合,https://live.zbds.top/tv/iptv6.m3u
杭州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
温州新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
温州新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
温州新闻,https://live.zbds.top/tv/iptv6.m3u
温州新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
温州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
温州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
温州综合,https://live.zbds.top/tv/iptv6.m3u
温州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
宁波综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
宁波综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
宁波综合,https://live.zbds.top/tv/iptv6.m3u
宁波综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江苏城市,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江苏城市,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江苏城市,https://live.zbds.top/tv/iptv6.m3u
江苏城市,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江苏综艺,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江苏综艺,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江苏综艺,https://live.zbds.top/tv/iptv6.m3u
江苏综艺,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
南京综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
南京综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
